experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_oracle,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.4000932988000832,0.4557389778628965,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,0.0,0.5847169433886777,2.1781954914140895,shared_2_state_structural_matched_15,70e99eb829481932,matched_mean_delay,state_structural_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_naive,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,naive,5000,10,100,True,context_information_oracle,4807.292510795909,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.09302888335260318,0.8223944746450986,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,4759.0,0.7431486297259452,2.2077425247057687,shared_2_state_structural_matched_15,8ce95ef77b1f1c1c,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_naive_ewma,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,naive_ewma,5000,10,100,True,context_information_oracle,4535.986014130213,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.12143248711019557,0.7815048333340512,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,4759.0,0.7479495899179835,2.2278339534689864,shared_2_state_structural_matched_15,fa50223e16576884,matched_mean_delay,state_structural_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_delayed_ucb,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,delayed_ucb,5000,10,100,True,context_information_oracle,4660.2345650649195,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.09621098211943803,0.7901794922463325,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,4759.0,0.7291458291658331,2.2720224783457597,shared_2_state_structural_matched_15,b9675f6134eb34c2,matched_mean_delay,state_structural_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_delayed_exp3,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,delayed_exp3,5000,10,100,True,context_information_oracle,6894.688311302442,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.0026492502380829467,1.1011377021382582,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,4759.0,0.8977795559111822,2.301787475011637,shared_2_state_structural_matched_15,f2ce5e53eba86a41,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_sliding_window_W250,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6486.381369284129,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.008613475042544217,1.0290723028241673,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,4759.0,0.8105621124224845,2.2947040700336543,shared_2_state_structural_matched_15,517f3154e4712887,matched_mean_delay,state_structural_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_anonymous_delayed,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,7096.758115531885,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,-0.013120883139850084,1.1096753408017936,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,4759.0,0.9013802760552111,2.3011571406165796,shared_2_state_structural_matched_15,69fcef792eee8cd7,matched_mean_delay,state_structural_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_causal_labeled,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,2650.539542958083,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.26031246523355217,0.6641376635741566,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,1406,3353,4759,1406.0,0.7119423884776955,2.193478284867147,shared_2_state_structural_matched_15,eb9462b58430475f,matched_mean_delay,state_structural_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_causal_em,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,2378.3656262510776,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.2308578452362414,0.5990133233756407,0.5497112931072291,0.6626218266401028,,gaussian_observable_state_integrated_quadrature,0.0,0.11038970124540261,0.11840143155383238,0.11840143155383238,1.3505602197462407,0.8896102987545974,3353,1406,3353,4759,4759.0,0.7369473894778956,2.1990528034929673,shared_2_state_structural_matched_15,f9d85c79e765116f,matched_mean_delay,state_structural_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_causal_em_misspecified,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,2213.6536226292433,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.32107836527633504,0.6953844811459655,0.5497112931072291,0.6626218266401028,,stationary_geometric_ablation,0.0,0.0423126676047072,0.11452430659111244,0.11452430659111244,3.5778660215433202,0.9576873323952928,3353,1406,3353,4759,4759.0,0.6595319063812762,2.0096994302056523,shared_2_state_structural_matched_15,ce6176ede92a6e3b,matched_mean_delay,state_structural_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_state_structural_matched_15_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_mixture_labelled_proxy,2,state_structural_matched_15,state_structural,matched_primary,False,mixture_labelled,proxy,5000,10,100,True,context_information_oracle,2448.132855481612,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.282562917370487,0.6107823344505102,0.5497112931072291,0.6626218266401028,0.1983307371782997,gaussian_observable_state_integrated_quadrature,0.0,0.1106368370256123,0.11661198926334626,0.11661198926334626,1.3323665982544244,0.8893631629743877,3353,1406,3353,4759,4759.0,0.5197039407881576,2.18086126341579,shared_2_state_structural_matched_15,220911bc57aff6d3,matched_mean_delay,state_structural_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_mixture_labelled,learner_2_proxy_quality_shared_mixture_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_unlabelled_oracle,2,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.4000932988000832,0.4557389778628965,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,0,4759,4759,0.0,0.5847169433886777,2.1781954914140895,shared_2_state_structural_matched_15,4028307d59f4aeb9,matched_mean_delay,state_structural_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_unlabelled,learner_2_state_structural_matched_15_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_unlabelled_naive,2,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,naive,5000,10,100,True,context_information_oracle,4299.492172260971,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.16981211067723412,0.8069086426960784,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,0,4759,4759,4759.0,0.717743548709742,2.209512124367161,shared_2_state_structural_matched_15,e3ee7f6e3e89b6be,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_unlabelled,learner_2_state_structural_matched_15_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_unlabelled_naive_ewma,2,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,4154.079120006682,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.13633000789563107,0.7964923535603017,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,0,4759,4759,4759.0,0.7269453890778156,2.2545868619579785,shared_2_state_structural_matched_15,fb3fc1bd28bc3889,matched_mean_delay,state_structural_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_unlabelled,learner_2_state_structural_matched_15_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_unlabelled_delayed_ucb,2,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,4118.904560632788,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,0.1649253378213433,0.7686482753126581,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,0,4759,4759,4759.0,0.70874174834967,2.2047218026103446,shared_2_state_structural_matched_15,a1ddb3df3ece6040,matched_mean_delay,state_structural_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_unlabelled,learner_2_state_structural_matched_15_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_unlabelled_delayed_exp3,2,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,6983.39059356675,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,-0.02256179743871364,1.1046028763691838,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,0,4759,4759,4759.0,0.8913782756551311,2.302111814410279,shared_2_state_structural_matched_15,3b1deac234b566a4,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_unlabelled,learner_2_state_structural_matched_15_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed2_state_structural_matched_15_unlabelled_sliding_window_W250,2,state_structural_matched_15,state_structural,matched_primary,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6488.564495043013,15.0,7.0,42.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.9518,0.0482,0.6467745324648035,0.6467745324648035,-0.029733592384994945,1.0429297009760818,0.5497112931072291,0.6626218266401028,,not_applicable,,,,,,,0,0,4759,4759,4759.0,0.8321664332866573,2.297887457324435,shared_2_state_structural_matched_15,7f5f98db8252ecfc,matched_mean_delay,state_structural_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_2_state_structural_matched_15,label_mask_2_state_structural_matched_15_unlabelled,learner_2_state_structural_matched_15_unlabelled_sliding_window_W250,fast,False,synthetic_complete
