figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1450,1450,1959.1536189599785,1836.059050002528,2118.986676000281,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1475,1475,1998.9822649672515,1850.3911533936296,2194.18739966017,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1500,1500,2047.4501091084705,1875.1581574634176,2236.9763498846573,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1525,1525,2089.210721409246,1921.3567422843887,2291.776691492856,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1550,1550,2125.3485984045324,1954.7038055549,2333.2027569738666,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1575,1575,2174.9907733544483,1967.9065294941176,2378.776122590087,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1600,1600,2225.5201651835923,2012.768847779818,2404.401362209572,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1625,1625,2266.1478680382397,2027.12018293872,2475.274915333341,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1650,1650,2290.410970749224,2045.1356548427177,2505.693865367606,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1675,1675,2332.4611424668674,2074.5337304891896,2557.981421662525,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1700,1700,2377.9631069425404,2083.771201060127,2627.46920961129,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1725,1725,2431.3247610801604,2107.464452235132,2728.1650303927,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1750,1750,2459.2615412224727,2125.089818697683,2760.0607275276348,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1775,1775,2483.0633272662362,2151.91346610915,2781.77975670118,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1800,1800,2501.9189987558457,2169.705328564281,2795.8883544359837,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1825,1825,2538.0534044012984,2204.907220500097,2854.8403160254816,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1850,1850,2584.8641154860584,2230.826430623269,2934.326878855802,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1875,1875,2643.7875413583347,2282.814369162553,2989.0708163252116,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1900,1900,2670.891651205118,2296.6103358576897,3024.3738553734643,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1925,1925,2700.834069935839,2322.980676217412,3066.8299992672887,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1950,1950,2749.5350953782167,2353.614815543558,3168.9836910206445,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,1975,1975,2788.0661190288843,2372.104537814957,3255.8807702035515,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2000,2000,2831.3255782125525,2406.699008388509,3337.1070003826176,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2025,2025,2888.4053953073885,2482.5505540460213,3374.5364407428297,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2050,2050,2955.468095099097,2586.596438634824,3391.456118411314,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2075,2075,3028.8236508388886,2694.9710192969223,3416.3966408028805,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2100,2100,3091.059999893514,2782.8099001500036,3437.5250848028286,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2125,2125,3157.780401125336,2887.2750666359693,3478.7114561574685,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2150,2150,3210.622150757505,2991.9363813085965,3514.561359650997,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2175,2175,3239.0222472674627,3016.207381150021,3557.2997657616493,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,state_structural_matched_15,exp1_controlled_validity,matched_mean_delay,state_structural_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2200,2200,3271.3938299260567,3055.040584210414,3596.662930770932,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
